ndx	id	fxity	nclusts	aver_rmsd	nfrags
1	d2d8ra1	0.8452380952380952	71	2.4655398580281576	84
2	d2d8va1	0.9038461538461539	47	2.5266478311755423	52
3	d2d9ba1	0.6382978723404256	60	2.3379967567093938	94
4	d2daga1	0.6101694915254238	36	1.979028851354612	59
5	d2dapa2	0.5945945945945946	88	2.5835783802581047	148
6	d2dara2	0.9534883720930233	41	2.40553423280391	43
7	d2dasa1	0.8936170212765957	42	2.5179185737523087	47
8	d2ddza1	0.5752688172043011	107	2.5833854058989796	186
9	d12asa_	0.5846153846153846	190	2.5664327725785725	325
10	d1914a1	0.5394736842105263	41	2.4820065168055017	76
11	d1a04a1	0.3384615384615385	22	1.7020374511120588	65
12	d1a0aa_	0.7377049180327869	45	1.8561466067941301	61
13	d2df7a1	0.580335731414868	242	2.4873309310885077	417
14	d1a12a_	0.49624060150375937	198	2.5352313139411806	399
15	d1a1ia1	0.7777777777777778	21	2.311006673733066	27
16	d1a1yi_	0.7049180327868853	43	2.6923265593550405	61
17	d1a32a_	0.3493975903614458	29	1.3710418909805435	83
18	d2dfka2	0.64375	103	2.611152584418305	160
19	d2di0a1	0.5901639344262295	36	1.8721770714068406	61
20	d2dida1	0.8947368421052632	34	2.5353966661808895	38
21	d2diia1	0.6086956521739131	28	1.7412097776248798	46
22	d1a4ia2	0.4634146341463415	57	2.28919312086453	123
23	d2dipa1	0.8674698795180723	72	2.509945152857633	83
24	d2dira1	0.6144578313253012	51	2.5728603569529263	83
25	d2djaa1	0.855072463768116	59	2.4287557684180867	69
26	d1a5ta2	0.47317073170731705	97	2.3258181162783957	205
27	d1a62a2	0.7368421052631579	56	2.513504472522483	76
28	d1a6bb_	0.8947368421052632	34	2.4072036927674287	38
29	d1a73a_	0.66875	107	2.5752590940805384	160
30	d1a79a1	0.631578947368421	60	2.551619151962761	95
31	d1a79a2	0.5555555555555556	40	2.474568863991464	72
32	d2djla_	0.5516129032258065	171	2.4790701997440605	310
33	d2dk4a1	0.7540983606557377	46	2.3888756642255755	61
34	d2dkla1	0.6428571428571429	45	2.3728809887383666	70
35	d2dlqa4	0.84	21	2.3421058370113372	25
36	d2dlza1	0.7475728155339806	77	2.6253691647636845	103
37	d1a8da1	0.6489795918367347	159	2.5067331667541715	245
38	d2dmga1	0.7795275590551181	99	2.380821618994124	127
39	d2doea1	0.4852941176470588	33	1.8372357387279377	68
40	d1a8la1	0.5897435897435898	69	2.4525725005461374	117
41	d2dp9a2	0.7058823529411765	84	2.5456509839662615	119
42	d2dpla2	0.6752136752136753	79	2.6112305006721646	117
43	d2dpya3	0.5	37	1.6995817515305178	74
44	d2ds5a_	0.7560975609756098	31	2.584961258801302	41
45	d2dsma1	0.8548387096774194	53	2.562090141351774	62
46	d1a8ra_	0.5205479452054794	114	2.6499827833927885	219
47	d2dsrg1	0.7402597402597403	57	2.5447038246243614	77
48	d1abva_	0.3592233009708738	37	1.373043838614163	103
49	d2dt4a_	0.7446808510638298	105	2.3289816099347425	141
50	d2dt6a1	0.4262295081967213	26	1.5640026554965871	61
51	d2dt7b1	0.5487804878048781	45	2.1921146671747005	82
52	d2dy1a1	0.7425742574257426	75	2.3894731175717205	101
53	d2dy1a2	0.44528301886792454	118	2.412029123870492	265
54	d2dy1a4	0.5866666666666667	44	2.422176397972637	75
55	d2dy8a1	0.8208955223880597	55	2.6353741112119717	67
56	d2e1ba1	0.9176470588235294	78	2.5416016310639034	85
57	d2e2dc2	0.6610169491525424	117	2.5517708375122985	177
58	d1ac5a_	0.4885654885654886	235	2.4855864445136158	481
59	d1acwa_	0.7407407407407407	20	2.496554927509508	27
60	d2e2ra_	0.46808510638297873	110	2.734670235714852	235
61	d2e6oa1	0.47435897435897434	37	1.94800454696284	78
62	d2e8ba_	0.546448087431694	100	2.4666019313598264	183
63	d1ad2a_	0.5765765765765766	128	2.4910472478527383	222
64	d1af7a1	0.5063291139240507	40	2.0442375539348516	79
65	d1afpa_	0.9591836734693877	47	2.45925710835292	49
66	d1ahla_	1.0	47	2.5016579783950363	47
67	d2e9ka1	0.5714285714285714	64	2.029140619229649	112
68	d1aisa1	0.6444444444444445	58	2.5313435178056913	90
69	d2ebba_	0.44680851063829785	42	2.384281634118268	94
70	d1aiwa_	0.9333333333333333	56	2.562855388439364	60
71	d1akya2	0.9166666666666666	33	2.4967170429450496	36
72	d1an4a1	0.8548387096774194	53	2.10041701120715	62
73	d1an9a2	0.7362637362637363	67	2.4920749034736627	91
74	d1ansa_	0.92	23	2.375811378955841	25
75	d1aoca_	0.7052023121387283	122	2.5764698228587237	173
76	d2ebfx1	0.41946308724832215	125	2.0114359515945854	298
77	d1aola_	0.672566371681416	152	2.5702156852290403	226
78	d2ebfx2	0.5161290322580645	112	2.3622563159858943	217
79	d2ebfx3	0.6	114	2.5429986633300534	190
80	d2ebva1	0.7916666666666666	38	2.4403619586955756	48
81	d2ecsa_	0.5517241379310345	32	2.745750472994962	58
82	d2ed6a1	0.6666666666666666	112	2.433785146535237	168
83	d2edua1	0.43820224719101125	39	1.8618455838297763	89
84	d2ee3a1	0.7311827956989247	68	2.2458344478251027	93
85	d2efva1	0.5625	45	2.248416026388295	80
86	d1aora1	0.4707379134860051	185	2.1106705485791126	393
87	d2egha3	0.5986394557823129	88	2.393112864606836	147
88	d2ehga_	0.54421768707483	80	2.5774336561372375	147
89	d1aoza2	0.6570048309178744	136	2.4286233449982952	207
90	d1aqea_	0.7407407407407407	80	2.352741491393185	108
91	d2ehza1	0.6515151515151515	86	2.619977824223169	132
92	d1aqta2	0.7710843373493976	64	2.2263903685302378	83
93	d2eiaa2	0.46511627906976744	60	1.7994979614790734	129
94	d2ejqa1	0.6	63	2.3690908116602305	105
95	d1asta_	0.5808080808080808	115	2.4746616678376085	198
96	d2enda_	0.4740740740740741	64	2.15636930284595	135
97	d2eppa1	0.8235294117647058	42	2.586573116678955	51
98	d2epra1	0.8484848484848485	28	2.4914014876381425	33
99	d2eq9c_	0.631578947368421	24	2.257008770867728	38
101	d1auua_	0.8679245283018868	46	2.685850848821441	53
102	d2esna1	0.47126436781609193	41	1.778861728501156	87
103	d2eufa2	0.4230769230769231	44	1.560987675879371	104
104	d2ewla1	0.72	36	2.5315537870168687	50
105	d1avgi_	0.7571428571428571	106	2.408848255484992	140
106	d1b0nb_	0.41379310344827586	12	1.5117910323259238	29
107	d2eyqa1	0.8461538461538461	66	2.4686453553072174	78
108	d1b25a2	0.6442307692307693	134	2.619051711024171	208
109	d1b33n_	0.8153846153846154	53	2.5060929249235864	65
110	d2eyqa5	0.5358851674641149	112	2.3598201410459736	209
111	d2eyqa6	0.6089743589743589	95	2.3504439322412614	156
112	d2ezla_	0.4536082474226804	44	1.834468279986899	97
113	d2f0ca2	0.5909090909090909	26	2.5070513944595683	44
